vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100007,2024-01,NE,30,694.8,23.16
BI100007,2024-01,MA,37,856.92,23.16
BI100007,2024-01,SE,35,810.6,23.16
BI100007,2024-01,MW,31,717.96,23.16
BI100007,2024-01,TX,42,972.72,23.16
BI100007,2024-01,MTN,33,764.28,23.16
BI100007,2024-01,PSW,26,602.16,23.16
BI100007,2024-01,PNW,24,555.84,23.16
BI100007,2024-02,NE,33,764.28,23.16
BI100007,2024-02,MA,44,1019.04,23.16
BI100007,2024-02,SE,39,903.24,23.16
BI100007,2024-02,MW,33,764.28,23.16
BI100007,2024-02,TX,47,1088.52,23.16
BI100007,2024-02,MTN,38,880.08,23.16
BI100007,2024-02,PSW,32,741.12,23.16
BI100007,2024-02,PNW,29,671.64,23.16
BI100007,2024-03,NE,43,995.88,23.16
BI100007,2024-03,MA,49,1134.84,23.16
BI100007,2024-03,SE,43,995.88,23.16
BI100007,2024-03,MW,39,903.24,23.16
BI100007,2024-03,TX,49,1134.84,23.16
BI100007,2024-03,MTN,44,1019.04,23.16
BI100007,2024-03,PSW,35,810.6,23.16
BI100007,2024-03,PNW,33,764.28,23.16
BI100007,2024-04,NE,44,1019.04,23.16
BI100007,2024-04,MA,60,1389.6,23.16
BI100007,2024-04,SE,51,1181.16,23.16
BI100007,2024-04,MW,43,995.88,23.16
BI100007,2024-04,TX,56,1296.96,23.16
BI100007,2024-04,MTN,48,1111.68,23.16
BI100007,2024-04,PSW,37,856.92,23.16
BI100007,2024-04,PNW,36,833.76,23.16
BI100007,2024-05,NE,48,1111.68,23.16
BI100007,2024-05,MA,68,1574.88,23.16
BI100007,2024-05,SE,58,1343.28,23.16
BI100007,2024-05,MW,50,1158.0,23.16
BI100007,2024-05,TX,69,1598.04,23.16
BI100007,2024-05,MTN,54,1250.64,23.16
BI100007,2024-05,PSW,46,1065.36,23.16
BI100007,2024-05,PNW,38,880.08,23.16
BI100007,2024-06,NE,53,1227.48,23.16
BI100007,2024-06,MA,65,1505.4,23.16
BI100007,2024-06,SE,57,1320.12,23.16
BI100007,2024-06,MW,47,1088.52,23.16
BI100007,2024-06,TX,67,1551.72,23.16
BI100007,2024-06,MTN,57,1320.12,23.16
BI100007,2024-06,PSW,43,995.88,23.16
BI100007,2024-06,PNW,44,1019.04,23.16
BI100007,2024-07,NE,52,1204.32,23.16
BI100007,2024-07,MA,65,1505.4,23.16
BI100007,2024-07,SE,56,1296.96,23.16
BI100007,2024-07,MW,53,1227.48,23.16
BI100007,2024-07,TX,72,1667.52,23.16
BI100007,2024-07,MTN,52,1204.32,23.16
BI100007,2024-07,PSW,40,926.4,23.16
BI100007,2024-07,PNW,43,995.88,23.16
BI100007,2024-08,NE,52,1204.32,23.16
BI100007,2024-08,MA,57,1320.12,23.16
BI100007,2024-08,SE,50,1158.0,23.16
BI100007,2024-08,MW,47,1088.52,23.16
BI100007,2024-08,TX,64,1482.24,23.16
BI100007,2024-08,MTN,46,1065.36,23.16
BI100007,2024-08,PSW,42,972.72,23.16
BI100007,2024-08,PNW,38,880.08,23.16
BI100007,2024-09,NE,43,995.88,23.16
BI100007,2024-09,MA,50,1158.0,23.16
BI100007,2024-09,SE,49,1134.84,23.16
BI100007,2024-09,MW,44,1019.04,23.16
BI100007,2024-09,TX,54,1250.64,23.16
BI100007,2024-09,MTN,46,1065.36,23.16
BI100007,2024-09,PSW,38,880.08,23.16
BI100007,2024-09,PNW,33,764.28,23.16
BI100007,2024-10,NE,37,856.92,23.16
BI100007,2024-10,MA,45,1042.2,23.16
BI100007,2024-10,SE,45,1042.2,23.16
BI100007,2024-10,MW,37,856.92,23.16
BI100007,2024-10,TX,47,1088.52,23.16
BI100007,2024-10,MTN,41,949.56,23.16
BI100007,2024-10,PSW,32,741.12,23.16
BI100007,2024-10,PNW,28,648.48,23.16
BI100007,2024-11,NE,33,764.28,23.16
BI100007,2024-11,MA,45,1042.2,23.16
BI100007,2024-11,SE,37,856.92,23.16
BI100007,2024-11,MW,33,764.28,23.16
BI100007,2024-11,TX,41,949.56,23.16
BI100007,2024-11,MTN,36,833.76,23.16
BI100007,2024-11,PSW,30,694.8,23.16
BI100007,2024-11,PNW,27,625.32,23.16
BI100007,2024-12,NE,35,810.6,23.16
BI100007,2024-12,MA,42,972.72,23.16
BI100007,2024-12,SE,34,787.44,23.16
BI100007,2024-12,MW,32,741.12,23.16
BI100007,2024-12,TX,41,949.56,23.16
BI100007,2024-12,MTN,34,787.44,23.16
BI100007,2024-12,PSW,28,648.48,23.16
BI100007,2024-12,PNW,26,602.16,23.16
BI100007,2025-01,NE,34,787.44,23.16
BI100007,2025-01,MA,44,1019.04,23.16
BI100007,2025-01,SE,38,880.08,23.16
BI100007,2025-01,MW,35,810.6,23.16
BI100007,2025-01,TX,31,847.23,27.33
BI100007,2025-01,MTN,37,856.92,23.16
BI100007,2025-01,PSW,28,648.48,23.16
BI100007,2025-01,PNW,28,648.48,23.16
BI100007,2025-02,NE,40,926.4,23.16
BI100007,2025-02,MA,49,1134.84,23.16
BI100007,2025-02,SE,46,1065.36,23.16
BI100007,2025-02,MW,37,856.92,23.16
BI100007,2025-02,TX,35,956.55,27.33
BI100007,2025-02,MTN,38,880.08,23.16
BI100007,2025-02,PSW,31,717.96,23.16
BI100007,2025-02,PNW,30,694.8,23.16
BI100007,2025-03,NE,48,1111.68,23.16
BI100007,2025-03,MA,58,1343.28,23.16
BI100007,2025-03,SE,51,1181.16,23.16
BI100007,2025-03,MW,45,1042.2,23.16
BI100007,2025-03,TX,61,1412.76,23.16
BI100007,2025-03,MTN,48,1111.68,23.16
BI100007,2025-03,PSW,38,880.08,23.16
BI100007,2025-03,PNW,34,787.44,23.16
BI100007,2025-04,NE,47,1088.52,23.16
BI100007,2025-04,MA,58,1343.28,23.16
BI100007,2025-04,SE,52,1204.32,23.16
BI100007,2025-04,MW,48,1111.68,23.16
BI100007,2025-04,TX,67,1551.72,23.16
BI100007,2025-04,MTN,55,1273.8,23.16
BI100007,2025-04,PSW,40,926.4,23.16
BI100007,2025-04,PNW,42,972.72,23.16
BI100007,2025-05,NE,57,1320.12,23.16
BI100007,2025-05,MA,67,1551.72,23.16
BI100007,2025-05,SE,56,1296.96,23.16
BI100007,2025-05,MW,52,1204.32,23.16
BI100007,2025-05,TX,74,1713.84,23.16
BI100007,2025-05,MTN,56,1296.96,23.16
BI100007,2025-05,PSW,46,1065.36,23.16
BI100007,2025-05,PNW,46,1065.36,23.16
BI100007,2025-06,NE,54,1250.64,23.16
BI100007,2025-06,MA,75,1737.0,23.16
BI100007,2025-06,SE,61,1412.76,23.16
BI100007,2025-06,MW,54,1250.64,23.16
BI100007,2025-06,TX,74,1713.84,23.16
BI100007,2025-06,MTN,54,1250.64,23.16
BI100007,2025-06,PSW,50,1158.0,23.16
BI100007,2025-06,PNW,44,1019.04,23.16
BI100007,2025-07,NE,52,1204.32,23.16
BI100007,2025-07,MA,71,1644.36,23.16
BI100007,2025-07,SE,65,1505.4,23.16
BI100007,2025-07,MW,52,1204.32,23.16
BI100007,2025-07,TX,70,1621.2,23.16
BI100007,2025-07,MTN,59,1366.44,23.16
BI100007,2025-07,PSW,46,1065.36,23.16
BI100007,2025-07,PNW,42,972.72,23.16
BI100007,2025-08,NE,53,1227.48,23.16
BI100007,2025-08,MA,69,1598.04,23.16
BI100007,2025-08,SE,54,1250.64,23.16
BI100007,2025-08,MW,53,1227.48,23.16
BI100007,2025-08,TX,65,1505.4,23.16
BI100007,2025-08,MTN,53,1227.48,23.16
BI100007,2025-08,PSW,40,926.4,23.16
BI100007,2025-08,PNW,41,949.56,23.16
BI100007,2025-09,NE,43,995.88,23.16
BI100007,2025-09,MA,59,1366.44,23.16
BI100007,2025-09,SE,51,1181.16,23.16
BI100007,2025-09,MW,45,1042.2,23.16
BI100007,2025-09,TX,57,1320.12,23.16
BI100007,2025-09,MTN,45,1042.2,23.16
BI100007,2025-09,PSW,39,903.24,23.16
BI100007,2025-09,PNW,39,903.24,23.16
BI100007,2025-10,NE,44,1019.04,23.16
BI100007,2025-10,MA,52,1204.32,23.16
BI100007,2025-10,SE,44,1019.04,23.16
