CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500003,2024-01,NE,57,1320.12,23.16
CW500003,2024-01,MA,64,1482.24,23.16
CW500003,2024-01,SE,62,1435.92,23.16
CW500003,2024-01,MW,51,1181.16,23.16
CW500003,2024-01,TX,69,1598.04,23.16
CW500003,2024-01,MTN,56,1296.96,23.16
CW500003,2024-01,PSW,45,1042.2,23.16
CW500003,2024-01,PNW,44,1019.04,23.16
CW500003,2024-02,NE,62,1435.92,23.16
CW500003,2024-02,MA,70,1621.2,23.16
CW500003,2024-02,SE,62,1435.92,23.16
CW500003,2024-02,MW,56,1296.96,23.16
CW500003,2024-02,TX,80,1852.8,23.16
CW500003,2024-02,MTN,59,1366.44,23.16
CW500003,2024-02,PSW,47,1088.52,23.16
CW500003,2024-02,PNW,44,1019.04,23.16
CW500003,2024-03,NE,64,1482.24,23.16
CW500003,2024-03,MA,92,2130.72,23.16
CW500003,2024-03,SE,81,1875.96,23.16
CW500003,2024-03,MW,62,1435.92,23.16
CW500003,2024-03,TX,84,1945.44,23.16
CW500003,2024-03,MTN,71,1644.36,23.16
CW500003,2024-03,PSW,53,1227.48,23.16
CW500003,2024-03,PNW,54,1250.64,23.16
CW500003,2024-04,NE,77,1783.32,23.16
CW500003,2024-04,MA,92,2130.72,23.16
CW500003,2024-04,SE,90,2084.4,23.16
CW500003,2024-04,MW,73,1690.68,23.16
CW500003,2024-04,TX,104,2408.64,23.16
CW500003,2024-04,MTN,84,1945.44,23.16
CW500003,2024-04,PSW,67,1551.72,23.16
CW500003,2024-04,PNW,59,1366.44,23.16
CW500003,2024-05,NE,82,1899.12,23.16
CW500003,2024-05,MA,109,2524.44,23.16
CW500003,2024-05,SE,92,2130.72,23.16
CW500003,2024-05,MW,79,1829.64,23.16
CW500003,2024-05,TX,115,2663.4,23.16
CW500003,2024-05,MTN,81,1875.96,23.16
CW500003,2024-05,PSW,69,1598.04,23.16
CW500003,2024-05,PNW,71,1644.36,23.16
CW500003,2024-06,NE,88,2038.08,23.16
CW500003,2024-06,MA,103,2385.48,23.16
CW500003,2024-06,SE,92,2130.72,23.16
CW500003,2024-06,MW,86,1991.76,23.16
CW500003,2024-06,TX,116,2686.56,23.16
CW500003,2024-06,MTN,85,1968.6,23.16
CW500003,2024-06,PSW,71,1644.36,23.16
CW500003,2024-06,PNW,73,1690.68,23.16
CW500003,2024-07,NE,91,2107.56,23.16
CW500003,2024-07,MA,109,2524.44,23.16
CW500003,2024-07,SE,95,2200.2,23.16
CW500003,2024-07,MW,88,2038.08,23.16
CW500003,2024-07,TX,106,2454.96,23.16
CW500003,2024-07,MTN,85,1968.6,23.16
CW500003,2024-07,PSW,72,1667.52,23.16
CW500003,2024-07,PNW,72,1667.52,23.16
CW500003,2024-08,NE,74,1713.84,23.16
CW500003,2024-08,MA,104,2408.64,23.16
CW500003,2024-08,SE,96,2223.36,23.16
CW500003,2024-08,MW,76,1760.16,23.16
CW500003,2024-08,TX,97,2246.52,23.16
CW500003,2024-08,MTN,84,1945.44,23.16
CW500003,2024-08,PSW,71,1644.36,23.16
CW500003,2024-08,PNW,65,1505.4,23.16
CW500003,2024-09,NE,69,1598.04,23.16
CW500003,2024-09,MA,93,2153.88,23.16
CW500003,2024-09,SE,76,1760.16,23.16
CW500003,2024-09,MW,71,1644.36,23.16
CW500003,2024-09,TX,90,2084.4,23.16
CW500003,2024-09,MTN,71,1644.36,23.16
CW500003,2024-09,PSW,57,1320.12,23.16
CW500003,2024-09,PNW,54,1250.64,23.16
CW500003,2024-10,NE,61,1412.76,23.16
CW500003,2024-10,MA,79,1829.64,23.16
CW500003,2024-10,SE,71,1644.36,23.16
CW500003,2024-10,MW,64,1482.24,23.16
CW500003,2024-10,TX,81,1875.96,23.16
CW500003,2024-10,MTN,67,1551.72,23.16
CW500003,2024-10,PSW,54,1250.64,23.16
CW500003,2024-10,PNW,48,1111.68,23.16
CW500003,2024-11,NE,58,1343.28,23.16
CW500003,2024-11,MA,73,1690.68,23.16
CW500003,2024-11,SE,59,1366.44,23.16
CW500003,2024-11,MW,55,1273.8,23.16
CW500003,2024-11,TX,68,1574.88,23.16
CW500003,2024-11,MTN,55,1273.8,23.16
CW500003,2024-11,PSW,46,1065.36,23.16
CW500003,2024-11,PNW,46,1065.36,23.16
CW500003,2024-12,NE,56,1296.96,23.16
CW500003,2024-12,MA,65,1505.4,23.16
CW500003,2024-12,SE,64,1482.24,23.16
CW500003,2024-12,MW,51,1181.16,23.16
CW500003,2024-12,TX,68,1574.88,23.16
CW500003,2024-12,MTN,53,1227.48,23.16
CW500003,2024-12,PSW,46,1065.36,23.16
CW500003,2024-12,PNW,43,995.88,23.16
CW500003,2025-01,NE,61,1412.76,23.16
CW500003,2025-01,MA,74,1713.84,23.16
CW500003,2025-01,SE,61,1412.76,23.16
CW500003,2025-01,MW,58,1343.28,23.16
CW500003,2025-01,TX,53,1448.49,27.33
CW500003,2025-01,MTN,62,1435.92,23.16
CW500003,2025-01,PSW,51,1181.16,23.16
CW500003,2025-01,PNW,45,1042.2,23.16
CW500003,2025-02,NE,62,1435.92,23.16
CW500003,2025-02,MA,79,1829.64,23.16
CW500003,2025-02,SE,69,1598.04,23.16
CW500003,2025-02,MW,66,1528.56,23.16
CW500003,2025-02,TX,59,1612.47,27.33
CW500003,2025-02,MTN,69,1598.04,23.16
CW500003,2025-02,PSW,54,1250.64,23.16
CW500003,2025-02,PNW,53,1227.48,23.16
CW500003,2025-03,NE,77,1783.32,23.16
CW500003,2025-03,MA,99,2292.84,23.16
CW500003,2025-03,SE,77,1783.32,23.16
CW500003,2025-03,MW,75,1737.0,23.16
CW500003,2025-03,TX,92,2130.72,23.16
CW500003,2025-03,MTN,77,1783.32,23.16
CW500003,2025-03,PSW,62,1435.92,23.16
CW500003,2025-03,PNW,62,1435.92,23.16
CW500003,2025-04,NE,86,1991.76,23.16
CW500003,2025-04,MA,99,2292.84,23.16
CW500003,2025-04,SE,98,2269.68,23.16
CW500003,2025-04,MW,80,1852.8,23.16
CW500003,2025-04,TX,108,2501.28,23.16
CW500003,2025-04,MTN,90,2084.4,23.16
CW500003,2025-04,PSW,70,1621.2,23.16
CW500003,2025-04,PNW,62,1435.92,23.16
CW500003,2025-05,NE,85,1968.6,23.16
CW500003,2025-05,MA,110,2547.6,23.16
CW500003,2025-05,SE,101,2339.16,23.16
CW500003,2025-05,MW,92,2130.72,23.16
CW500003,2025-05,TX,123,2848.68,23.16
CW500003,2025-05,MTN,92,2130.72,23.16
CW500003,2025-05,PSW,73,1690.68,23.16
CW500003,2025-05,PNW,69,1598.04,23.16
CW500003,2025-06,NE,99,2292.84,23.16
CW500003,2025-06,MA,120,2779.2,23.16
CW500003,2025-06,SE,106,2454.96,23.16
CW500003,2025-06,MW,90,2084.4,23.16
CW500003,2025-06,TX,129,2987.64,23.16
CW500003,2025-06,MTN,101,2339.16,23.16
CW500003,2025-06,PSW,83,1922.28,23.16
CW500003,2025-06,PNW,72,1667.52,23.16
